5729822	319047	129493	129528	1	481	492	P33175	5	776	2e-77	34	36M	\N	\N	ensembl
5729855	319047	129493	129528	1	481	492	P33175	5	768	1.4e-76	35	36M	\N	\N	ensembl
5729895	319047	129493	129615	1	552	592	O35066	5	887	3.7e-91	68	123M	\N	\N	ensembl
5729936	319047	129493	129534	1	502	515	O35066	5	1056	4.3e-107	44	42M	\N	\N	ensembl
5729992	319047	129493	129534	1	502	515	O55165	5	1055	5.5e-107	43	42M	\N	\N	ensembl
5730023	319047	129493	129615	1	510	550	P28741	5	1715	6.4e-177	50	123M	\N	\N	ensembl
5730197	319047	129493	129519	1	543	551	P46865	5	602	1.6e-62	34	27M	\N	\N	ensembl
5730267	319047	129493	129543	1	520	536	Q91783	5	831	3e-85	40	51M	\N	\N	ensembl
5730410	319047	129493	129534	1	503	516	P46867	5	1239	1.8e-126	43	42M	\N	\N	ensembl
5730413	319047	129493	129588	1	516	547	P46867	5	633	2.9e-62	34	96M	\N	\N	ensembl
5730570	319047	129493	129615	1	511	551	Q9Y496	5	1715	6.4e-177	50	123M	\N	\N	ensembl
5730618	319047	129493	129516	1	588	595	P17120	5	750	5.8e-74	35	24M	\N	\N	ensembl
5730876	319047	129493	129528	1	481	492	Q12840	5	787	1.4e-78	34	36M	\N	\N	ensembl
5730950	319047	129493	129609	1	515	553	Q9GV92	5	1422	2.3e-145	50	117M	\N	\N	ensembl
5731013	319047	129493	129615	1	550	590	O14782	5	883	7.9e-198	68	123M	\N	\N	ensembl
5731085	319047	129493	129615	1	500	540	Q9VRK9	5	1445	8.5e-148	49	123M	\N	\N	ensembl
5731127	319047	129493	129615	1	500	540	Q9VRK9	5	313	2e-24	31	123M	\N	\N	ensembl
5731271	319047	129493	129609	1	515	553	Q19633	5	1424	1.4e-145	50	117M	\N	\N	ensembl
5731299	319047	129493	129615	1	503	543	Q61771	5	3571	0	98	123M	\N	\N	ensembl
5731388	319047	129493	129519	1	514	522	Q9NS87	5	756	9.5e-74	39	27M	\N	\N	ensembl
5731425	319047	129493	129615	1	500	540	P46871	5	2553	1e-265	69	123M	\N	\N	ensembl
5731481	319047	129493	129615	1	506	546	P46872	5	1703	1.2e-175	53	123M	\N	\N	ensembl
5731563	319047	129493	129516	1	545	552	Q9FIJ9	5	403	1.6e-55	37	24M	\N	\N	ensembl
5731662	319047	129493	129615	1	503	543	O93478	5	3128	0	86	123M	\N	\N	ensembl
11540677	319047	129493	129615	1	503	543	NP_004789	53	100	0	0	123M	\N	\N	ensembl
11540676	319047	129493	129615	1	503	543	KF3B_HUMAN	1281	100	0	0	123M	\N	\N	ensembl
5729612	319047	129505	129564	1	487	506	P21613	5	760	1e-75	35	60M	\N	\N	ensembl
921027	319047	129508	129615	1	456	491	P35458	5	136	0.0000092	22	108M	\N	\N	ensembl
5730199	319047	129520	129546	1	553	561	P46865	5	602	1.6e-62	34	27M	\N	\N	ensembl
5729938	319047	129523	129588	1	541	562	O35066	5	580	1.2e-56	41	66M	\N	\N	ensembl
5729993	319047	129523	129588	1	541	562	O55165	5	590	1e-57	43	66M	\N	\N	ensembl
5731047	319047	129523	129588	1	539	560	O14782	5	585	5.7e-163	43	66M	\N	\N	ensembl
5731391	319047	129526	129534	1	523	525	Q9NS87	5	756	9.5e-74	39	9M	\N	\N	ensembl
5731492	319047	129526	129570	1	553	567	Q9FIJ9	5	403	1.6e-55	37	45M	\N	\N	ensembl
5729857	319047	129529	129615	1	497	525	P33175	5	776	2e-77	34	87M	\N	\N	ensembl
5730879	319047	129529	129615	1	497	525	Q12840	5	787	1.4e-78	34	87M	\N	\N	ensembl
5730619	319047	129532	129546	1	596	600	P17120	5	750	5.8e-74	35	15M	\N	\N	ensembl
5729629	319047	129538	129615	1	517	542	Q961H5	5	1243	2.2e-126	43	78M	\N	\N	ensembl
5729887	319047	129538	129573	1	516	527	O35066	5	1056	4.3e-107	44	36M	\N	\N	ensembl
5729959	319047	129538	129573	1	516	527	O55165	5	1055	5.5e-107	43	36M	\N	\N	ensembl
5730362	319047	129538	129615	1	517	542	P46867	5	1239	1.8e-126	43	78M	\N	\N	ensembl
920986	319047	129541	129552	1	282	285	P17119	5	127	0.00012	27	12M	\N	\N	ensembl
5731394	319047	129544	129579	1	526	537	Q9NS87	5	756	9.5e-74	39	36M	\N	\N	ensembl
920932	319047	129547	129612	1	433	454	Q9U0D5	5	134	0.000069	23	66M	\N	\N	ensembl
5730201	319047	129547	129570	1	563	570	P46865	5	602	1.6e-62	34	24M	\N	\N	ensembl
921012	319047	129550	129591	1	730	743	P33175	5	126	0.00024	24	42M	\N	\N	ensembl
5730269	319047	129550	129591	1	537	550	Q91783	5	831	3e-85	40	42M	\N	\N	ensembl
5730620	319047	129550	129615	1	601	622	P17120	5	750	5.8e-74	35	66M	\N	\N	ensembl
920988	319047	129556	129615	1	286	305	P17119	5	127	0.00012	27	60M	\N	\N	ensembl
921042	319047	129556	129615	1	472	491	P35458	5	142	0.0000021	30	60M	\N	\N	ensembl
5731398	319047	129559	129615	1	558	576	Q9NS87	5	785	8.1e-78	38	57M	\N	\N	ensembl
5730073	319047	129565	129615	1	547	563	Q9FME7	5	531	4.6e-70	37	51M	\N	\N	ensembl
5730203	319047	129571	129615	1	572	586	P46865	5	602	1.6e-62	34	45M	\N	\N	ensembl
5729613	319047	129577	129615	1	507	519	P21613	5	760	1e-75	35	39M	\N	\N	ensembl
5729939	319047	129577	129615	1	528	540	O35066	5	1056	4.3e-107	44	39M	\N	\N	ensembl
5729995	319047	129577	129615	1	528	540	O55165	5	1055	5.5e-107	43	39M	\N	\N	ensembl
5729655	319047	129589	129615	1	549	557	Q961H5	5	630	2e-61	35	27M	\N	\N	ensembl
5730414	319047	129589	129615	1	549	557	P46867	5	633	2.9e-62	34	27M	\N	\N	ensembl
921014	319047	129592	129600	1	745	747	P33175	5	126	0.00024	24	9M	\N	\N	ensembl
921015	319047	129601	129615	1	750	754	P33175	5	126	0.00024	24	15M	\N	\N	ensembl
5731404	319047	129601	129615	1	545	549	Q9NS87	5	756	9.5e-74	39	15M	\N	\N	ensembl
5730952	319047	129610	129615	1	555	556	Q9GV92	5	1422	2.3e-145	50	6M	\N	\N	ensembl
5731274	319047	129610	129615	1	555	556	Q19633	5	1424	1.4e-145	50	6M	\N	\N	ensembl
920933	319047	129613	129615	1	461	461	Q9U0D5	5	134	0.000069	23	3M	\N	\N	ensembl
920934	319047	129722	129757	1	462	473	Q9U0D5	5	134	0.000069	23	36M	\N	\N	ensembl
920990	319047	129722	129796	1	306	330	P17119	5	127	0.00012	27	75M	\N	\N	ensembl
921016	319047	129722	129838	1	755	793	P33175	5	126	0.00024	24	117M	\N	\N	ensembl
921028	319047	129722	129775	1	492	509	P35458	5	136	0.0000092	22	54M	\N	\N	ensembl
921043	319047	129722	129775	1	492	509	P35458	5	142	0.0000021	30	54M	\N	\N	ensembl
5729553	319047	129722	129838	1	542	580	Q9U0D5	5	1402	3e-143	48	117M	\N	\N	ensembl
5729568	319047	129722	129838	1	544	582	CAC16425	5	3614	0	100	117M	\N	\N	ensembl
5729614	319047	129722	129832	1	520	556	P21613	5	760	1e-75	35	111M	\N	\N	ensembl
5729630	319047	129722	129760	1	543	555	Q961H5	5	1243	2.2e-126	43	39M	\N	\N	ensembl
5729656	319047	129722	129724	1	558	558	Q961H5	5	630	2e-61	35	3M	\N	\N	ensembl
5729675	319047	129722	129838	1	549	587	Q98TI1	5	1671	9.5e-172	50	117M	\N	\N	ensembl
5729698	319047	129722	129838	1	544	582	O15066	5	3614	0	100	117M	\N	\N	ensembl
5729859	319047	129722	129730	1	526	528	P33175	5	776	2e-77	34	9M	\N	\N	ensembl
5729897	319047	129722	129838	1	593	631	O35066	5	887	3.7e-91	68	117M	\N	\N	ensembl
5729940	319047	129722	129745	1	541	548	O35066	5	1056	4.3e-107	44	24M	\N	\N	ensembl
5729997	319047	129722	129745	1	541	548	O55165	5	1055	5.5e-107	43	24M	\N	\N	ensembl
5730025	319047	129722	129838	1	551	589	P28741	5	1715	6.4e-177	50	117M	\N	\N	ensembl
5730075	319047	129722	129763	1	564	577	Q9FME7	5	531	4.6e-70	37	42M	\N	\N	ensembl
5730205	319047	129722	129739	1	587	592	P46865	5	602	1.6e-62	34	18M	\N	\N	ensembl
5730365	319047	129722	129760	1	543	555	P46867	5	1239	1.8e-126	43	39M	\N	\N	ensembl
5730416	319047	129722	129724	1	558	558	P46867	5	633	2.9e-62	34	3M	\N	\N	ensembl
5730575	319047	129722	129838	1	552	590	Q9Y496	5	1715	6.4e-177	50	117M	\N	\N	ensembl
5730621	319047	129722	129724	1	623	623	P17120	5	750	5.8e-74	35	3M	\N	\N	ensembl
5730881	319047	129722	129730	1	526	528	Q12840	5	787	1.4e-78	34	9M	\N	\N	ensembl
5730953	319047	129722	129796	1	557	581	Q9GV92	5	1422	2.3e-145	50	75M	\N	\N	ensembl
5731015	319047	129722	129838	1	591	629	O14782	5	883	7.9e-198	68	117M	\N	\N	ensembl
5731087	319047	129722	129838	1	541	579	Q9VRK9	5	1445	8.5e-148	49	117M	\N	\N	ensembl
5731130	319047	129722	129838	1	541	579	Q9VRK9	5	313	2e-24	31	117M	\N	\N	ensembl
5731278	319047	129722	129796	1	557	581	Q19633	5	1424	1.4e-145	50	75M	\N	\N	ensembl
5731302	319047	129722	129838	1	544	582	Q61771	5	3571	0	98	117M	\N	\N	ensembl
5731401	319047	129722	129811	1	577	606	Q9NS87	5	785	8.1e-78	38	90M	\N	\N	ensembl
5731408	319047	129722	129745	1	550	557	Q9NS87	5	756	9.5e-74	39	24M	\N	\N	ensembl
5731427	319047	129722	129838	1	541	579	P46871	5	2553	1e-265	69	117M	\N	\N	ensembl
5731483	319047	129722	129838	1	547	585	P46872	5	1703	1.2e-175	53	117M	\N	\N	ensembl
5731665	319047	129722	129838	1	544	582	O93478	5	3128	0	86	117M	\N	\N	ensembl
11540679	319047	129722	129838	1	544	582	NP_004789	53	100	0	0	117M	\N	\N	ensembl
11540678	319047	129722	129838	1	544	582	KF3B_HUMAN	1281	100	0	0	117M	\N	\N	ensembl
5730623	319047	129734	129787	1	624	641	P17120	5	750	5.8e-74	35	54M	\N	\N	ensembl
5729942	319047	129743	129838	1	583	614	O35066	5	580	1.2e-56	41	96M	\N	\N	ensembl
5729999	319047	129743	129838	1	583	614	O55165	5	590	1e-57	43	96M	\N	\N	ensembl
5730882	319047	129743	129838	1	529	560	Q12840	5	787	1.4e-78	34	96M	\N	\N	ensembl
5729889	319047	129746	129781	1	552	563	O35066	5	1056	4.3e-107	44	36M	\N	\N	ensembl
5729954	319047	129746	129781	1	552	563	O55165	5	1055	5.5e-107	43	36M	\N	\N	ensembl
5729657	319047	129749	129787	1	559	571	Q961H5	5	630	2e-61	35	39M	\N	\N	ensembl
5730419	319047	129749	129787	1	559	571	P46867	5	633	2.9e-62	34	39M	\N	\N	ensembl
5731410	319047	129752	129838	1	558	586	Q9NS87	5	756	9.5e-74	39	87M	\N	\N	ensembl
920945	319047	129755	129769	1	763	767	P21613	5	126	0.00022	22	15M	\N	\N	ensembl
921044	319047	129755	129781	1	433	441	P35458	5	126	0.00029	24	27M	\N	\N	ensembl
920935	319047	129758	129838	1	477	503	Q9U0D5	5	134	0.000069	23	81M	\N	\N	ensembl
5730077	319047	129764	129835	1	583	606	Q9FME7	5	531	4.6e-70	37	72M	\N	\N	ensembl
920946	319047	129770	129838	1	771	793	P21613	5	126	0.00022	22	69M	\N	\N	ensembl
921026	319047	129779	129832	1	510	527	P35458	5	142	0.0000021	30	54M	\N	\N	ensembl
921045	319047	129782	129790	1	444	446	P35458	5	126	0.00029	24	9M	\N	\N	ensembl
5729946	319047	129782	129838	1	567	585	O35066	5	1056	4.3e-107	44	57M	\N	\N	ensembl
5730003	319047	129782	129838	1	567	585	O55165	5	1055	5.5e-107	43	57M	\N	\N	ensembl
5729658	319047	129788	129835	1	573	588	Q961H5	5	630	2e-61	35	48M	\N	\N	ensembl
5730422	319047	129788	129835	1	573	588	P46867	5	633	2.9e-62	34	48M	\N	\N	ensembl
921046	319047	129791	129838	1	448	463	P35458	5	126	0.00029	24	48M	\N	\N	ensembl
920992	319047	129797	129829	1	333	343	P17119	5	127	0.00012	27	33M	\N	\N	ensembl
5730625	319047	129797	129823	1	642	650	P17120	5	750	5.8e-74	35	27M	\N	\N	ensembl
5730954	319047	129797	129838	1	587	600	Q9GV92	5	1422	2.3e-145	50	42M	\N	\N	ensembl
5731281	319047	129797	129838	1	587	600	Q19633	5	1424	1.4e-145	50	42M	\N	\N	ensembl
5730148	319047	129818	129835	1	614	619	P46865	5	602	1.6e-62	34	18M	\N	\N	ensembl
920937	319047	129824	129838	1	633	637	Q9U0D5	5	146	0.0000035	23	15M	\N	\N	ensembl
920994	319047	129833	129838	1	344	345	P17119	5	127	0.00012	27	6M	\N	\N	ensembl
5730080	319047	129836	129838	1	608	608	Q9FME7	5	531	4.6e-70	37	3M	\N	\N	ensembl
920936	319047	139738	139818	1	505	531	Q9U0D5	5	134	0.000069	23	81M	\N	\N	ensembl
920938	319047	139738	139740	1	639	639	Q9U0D5	5	146	0.0000035	23	3M	\N	\N	ensembl
920947	319047	139738	139764	1	795	803	P21613	5	126	0.00022	22	27M	\N	\N	ensembl
920996	319047	139738	139743	1	347	348	P17119	5	127	0.00012	27	6M	\N	\N	ensembl
921017	319047	139738	139764	1	795	803	P33175	5	126	0.00024	24	27M	\N	\N	ensembl
921047	319047	139738	139758	1	465	471	P35458	5	126	0.00029	24	21M	\N	\N	ensembl
5729554	319047	139738	139824	1	582	610	Q9U0D5	5	1402	3e-143	48	87M	\N	\N	ensembl
5729569	319047	139738	139848	1	584	620	CAC16425	5	3614	0	100	111M	\N	\N	ensembl
5729676	319047	139738	139848	1	589	625	Q98TI1	5	1671	9.5e-172	50	111M	\N	\N	ensembl
5729699	319047	139738	139848	1	584	620	O15066	5	3614	0	100	111M	\N	\N	ensembl
5729899	319047	139738	139845	1	633	668	O35066	5	887	3.7e-91	68	108M	\N	\N	ensembl
5729944	319047	139738	139752	1	616	620	O35066	5	580	1.2e-56	41	15M	\N	\N	ensembl
5729948	319047	139738	139755	1	587	592	O35066	5	1056	4.3e-107	44	18M	\N	\N	ensembl
5730001	319047	139738	139752	1	616	620	O55165	5	590	1e-57	43	15M	\N	\N	ensembl
5730005	319047	139738	139755	1	587	592	O55165	5	1055	5.5e-107	43	18M	\N	\N	ensembl
5730027	319047	139738	139848	1	591	627	P28741	5	1715	6.4e-177	50	111M	\N	\N	ensembl
5730082	319047	139738	139740	1	610	610	Q9FME7	5	531	4.6e-70	37	3M	\N	\N	ensembl
5730578	319047	139738	139848	1	592	628	Q9Y496	5	1715	6.4e-177	50	111M	\N	\N	ensembl
5730884	319047	139738	139758	1	562	568	Q12840	5	787	1.4e-78	34	21M	\N	\N	ensembl
5730956	319047	139738	139779	1	602	615	Q9GV92	5	1422	2.3e-145	50	42M	\N	\N	ensembl
5731017	319047	139738	139845	1	631	666	O14782	5	883	7.9e-198	68	108M	\N	\N	ensembl
5731090	319047	139738	139830	1	581	611	Q9VRK9	5	1445	8.5e-148	49	93M	\N	\N	ensembl
5731133	319047	139738	139848	1	581	617	Q9VRK9	5	313	2e-24	31	111M	\N	\N	ensembl
5731284	319047	139738	139779	1	602	615	Q19633	5	1424	1.4e-145	50	42M	\N	\N	ensembl
5731305	319047	139738	139848	1	584	620	Q61771	5	3571	0	98	111M	\N	\N	ensembl
5731413	319047	139738	139752	1	588	592	Q9NS87	5	756	9.5e-74	39	15M	\N	\N	ensembl
5731429	319047	139738	139848	1	581	617	P46871	5	2553	1e-265	69	111M	\N	\N	ensembl
5731485	319047	139738	139848	1	587	623	P46872	5	1703	1.2e-175	53	111M	\N	\N	ensembl
5731668	319047	139738	139848	1	584	620	O93478	5	3128	0	86	111M	\N	\N	ensembl
11540681	319047	139738	139848	1	584	620	NP_004789	53	100	0	0	111M	\N	\N	ensembl
11540680	319047	139738	139848	1	584	620	KF3B_HUMAN	1281	100	0	0	111M	\N	\N	ensembl
920939	319047	139744	139782	1	640	652	Q9U0D5	5	146	0.0000035	23	39M	\N	\N	ensembl
920998	319047	139750	139779	1	349	358	P17119	5	127	0.00012	27	30M	\N	\N	ensembl
921048	319047	139759	139785	1	474	482	P35458	5	126	0.00029	24	27M	\N	\N	ensembl
5729659	319047	139759	139815	1	585	603	Q961H5	5	1243	2.2e-126	43	57M	\N	\N	ensembl
5729864	319047	139759	139770	1	572	575	P33175	5	776	2e-77	34	12M	\N	\N	ensembl
5730424	319047	139759	139815	1	585	603	P46867	5	1239	1.8e-126	43	57M	\N	\N	ensembl
5730886	319047	139759	139770	1	572	575	Q12840	5	787	1.4e-78	34	12M	\N	\N	ensembl
5729950	319047	139765	139836	1	593	616	O35066	5	1056	4.3e-107	44	72M	\N	\N	ensembl
5730007	319047	139765	139836	1	593	616	O55165	5	1055	5.5e-107	43	72M	\N	\N	ensembl
920948	319047	139768	139821	1	804	821	P21613	5	126	0.00022	22	54M	\N	\N	ensembl
5729866	319047	139771	139827	1	581	599	P33175	5	768	1.4e-76	35	57M	\N	\N	ensembl
5730887	319047	139771	139827	1	581	599	Q12840	5	787	1.4e-78	34	57M	\N	\N	ensembl
920999	319047	139780	139833	1	360	377	P17119	5	127	0.00012	27	54M	\N	\N	ensembl
5730958	319047	139783	139848	1	616	637	Q9GV92	5	1422	2.3e-145	50	66M	\N	\N	ensembl
5731287	319047	139783	139848	1	616	637	Q19633	5	1424	1.4e-145	50	66M	\N	\N	ensembl
920940	319047	139786	139827	1	653	666	Q9U0D5	5	146	0.0000035	23	42M	\N	\N	ensembl
921049	319047	139786	139848	1	484	504	P35458	5	126	0.00029	24	63M	\N	\N	ensembl
5729660	319047	139816	139848	1	607	617	Q961H5	5	1243	2.2e-126	43	33M	\N	\N	ensembl
5730427	319047	139816	139848	1	607	617	P46867	5	1239	1.8e-126	43	33M	\N	\N	ensembl
920941	319047	139828	139848	1	670	676	Q9U0D5	5	146	0.0000035	23	21M	\N	\N	ensembl
5729555	319047	139828	139848	1	611	617	Q9U0D5	5	1402	3e-143	48	21M	\N	\N	ensembl
5729868	319047	139828	139848	1	602	608	P33175	5	776	2e-77	34	21M	\N	\N	ensembl
5730888	319047	139828	139848	1	602	608	Q12840	5	787	1.4e-78	34	21M	\N	\N	ensembl
5729951	319047	139837	139848	1	618	621	O35066	5	1056	4.3e-107	44	12M	\N	\N	ensembl
5730009	319047	139837	139848	1	618	621	O55165	5	1055	5.5e-107	43	12M	\N	\N	ensembl
920949	319047	139843	139848	1	822	823	P21613	5	126	0.00022	22	6M	\N	\N	ensembl
5729901	319047	139846	139848	1	671	671	O35066	5	887	3.7e-91	68	3M	\N	\N	ensembl
5731007	319047	139846	139848	1	669	669	O14782	5	883	7.9e-198	68	3M	\N	\N	ensembl
920942	319047	140523	140558	1	678	689	Q9U0D5	5	146	0.0000035	23	36M	\N	\N	ensembl
920950	319047	140523	140558	1	825	836	P21613	5	126	0.00022	22	36M	\N	\N	ensembl
921050	319047	140523	140543	1	506	512	P35458	5	126	0.00029	24	21M	\N	\N	ensembl
5729570	319047	140523	140627	1	622	656	CAC16425	5	3614	0	100	105M	\N	\N	ensembl
5729661	319047	140523	140609	1	619	647	Q961H5	5	1243	2.2e-126	43	87M	\N	\N	ensembl
5729677	319047	140523	140627	1	627	661	Q98TI1	5	1671	9.5e-172	50	105M	\N	\N	ensembl
5729700	319047	140523	140627	1	622	656	O15066	5	3614	0	100	105M	\N	\N	ensembl
5729869	319047	140523	140534	1	610	613	P33175	5	776	2e-77	34	12M	\N	\N	ensembl
5729903	319047	140523	140627	1	673	707	O35066	5	887	3.7e-91	68	105M	\N	\N	ensembl
5729952	319047	140523	140531	1	623	625	O35066	5	1056	4.3e-107	44	9M	\N	\N	ensembl
5730011	319047	140523	140531	1	623	625	O55165	5	1055	5.5e-107	43	9M	\N	\N	ensembl
5730030	319047	140523	140627	1	629	663	P28741	5	1715	6.4e-177	50	105M	\N	\N	ensembl
5730429	319047	140523	140609	1	619	647	P46867	5	1239	1.8e-126	43	87M	\N	\N	ensembl
5730581	319047	140523	140627	1	630	664	Q9Y496	5	1715	6.4e-177	50	105M	\N	\N	ensembl
5730890	319047	140523	140534	1	610	613	Q12840	5	787	1.4e-78	34	12M	\N	\N	ensembl
5730959	319047	140523	140594	1	639	662	Q9GV92	5	1422	2.3e-145	50	72M	\N	\N	ensembl
5731008	319047	140523	140627	1	671	705	O14782	5	883	7.9e-198	68	105M	\N	\N	ensembl
5731135	319047	140523	140528	1	619	620	Q9VRK9	5	313	2e-24	31	6M	\N	\N	ensembl
5731290	319047	140523	140594	1	639	662	Q19633	5	1424	1.4e-145	50	72M	\N	\N	ensembl
5731308	319047	140523	140627	1	622	656	Q61771	5	3571	0	98	105M	\N	\N	ensembl
5731431	319047	140523	140525	1	619	619	P46871	5	2553	1e-265	69	3M	\N	\N	ensembl
5731487	319047	140523	140552	1	625	634	P46872	5	1703	1.2e-175	53	30M	\N	\N	ensembl
5731671	319047	140523	140627	1	622	656	O93478	5	3128	0	86	105M	\N	\N	ensembl
11540683	319047	140523	140627	1	622	656	NP_004789	53	100	0	0	105M	\N	\N	ensembl
11540682	319047	140523	140627	1	622	656	KF3B_HUMAN	1281	100	0	0	105M	\N	\N	ensembl
5731433	319047	140526	140627	1	621	654	P46871	5	2553	1e-265	69	102M	\N	\N	ensembl
921018	319047	140535	140558	1	826	833	P33175	5	126	0.00024	24	24M	\N	\N	ensembl
921161	319047	140535	140558	1	826	833	Q12840	5	130	0.000088	23	24M	\N	\N	ensembl
5731137	319047	140535	140555	1	621	627	Q9VRK9	5	313	2e-24	31	21M	\N	\N	ensembl
920943	319047	140565	140627	1	690	710	Q9U0D5	5	146	0.0000035	23	63M	\N	\N	ensembl
920951	319047	140565	140594	1	837	846	P21613	5	126	0.00022	22	30M	\N	\N	ensembl
921019	319047	140565	140594	1	834	843	P33175	5	126	0.00024	24	30M	\N	\N	ensembl
921162	319047	140565	140594	1	834	843	Q12840	5	130	0.000088	23	30M	\N	\N	ensembl
5729874	319047	140586	140594	1	629	631	P33175	5	768	1.4e-76	35	9M	\N	\N	ensembl
5730896	319047	140586	140594	1	629	631	Q12840	5	787	1.4e-78	34	9M	\N	\N	ensembl
920952	319047	140595	140627	1	848	858	P21613	5	126	0.00022	22	33M	\N	\N	ensembl
921020	319047	140595	140627	1	845	855	P33175	5	126	0.00024	24	33M	\N	\N	ensembl
921163	319047	140595	140627	1	845	855	Q12840	5	130	0.000088	23	33M	\N	\N	ensembl
5729816	319047	140598	140627	1	632	641	P33175	5	776	2e-77	34	30M	\N	\N	ensembl
5729662	319047	140610	140618	1	649	651	Q961H5	5	1243	2.2e-126	43	9M	\N	\N	ensembl
5730430	319047	140610	140618	1	649	651	P46867	5	1239	1.8e-126	43	9M	\N	\N	ensembl
5729663	319047	140619	140627	1	653	655	Q961H5	5	1138	2.9e-115	47	9M	\N	\N	ensembl
5730431	319047	140619	140627	1	653	655	P46867	5	1239	1.8e-126	43	9M	\N	\N	ensembl
920944	319047	143107	143115	1	711	713	Q9U0D5	5	146	0.0000035	23	9M	\N	\N	ensembl
920953	319047	143107	143112	1	859	860	P21613	5	126	0.00022	22	6M	\N	\N	ensembl
921021	319047	143107	143112	1	856	857	P33175	5	126	0.00024	24	6M	\N	\N	ensembl
921164	319047	143107	143112	1	856	857	Q12840	5	130	0.000088	23	6M	\N	\N	ensembl
5729571	319047	143107	143283	1	657	715	CAC16425	5	3614	0	100	177M	\N	\N	ensembl
5729664	319047	143107	143223	1	656	694	Q961H5	5	1138	2.9e-115	47	117M	\N	\N	ensembl
5729678	319047	143107	143112	1	662	663	Q98TI1	5	1671	9.5e-172	50	6M	\N	\N	ensembl
5729701	319047	143107	143283	1	657	715	O15066	5	3614	0	100	177M	\N	\N	ensembl
5729818	319047	143107	143160	1	642	659	P33175	5	776	2e-77	34	54M	\N	\N	ensembl
5729905	319047	143107	143139	1	708	718	O35066	5	887	3.7e-91	68	33M	\N	\N	ensembl
5730032	319047	143107	143112	1	664	665	P28741	5	1715	6.4e-177	50	6M	\N	\N	ensembl
5730433	319047	143107	143223	1	656	694	P46867	5	1239	1.8e-126	43	117M	\N	\N	ensembl
5730584	319047	143107	143112	1	665	666	Q9Y496	5	1715	6.4e-177	50	6M	\N	\N	ensembl
5731010	319047	143107	143139	1	706	716	O14782	5	883	7.9e-198	68	33M	\N	\N	ensembl
5731311	319047	143107	143283	1	657	715	Q61771	5	3571	0	98	177M	\N	\N	ensembl
5731435	319047	143107	143232	1	655	696	P46871	5	2553	1e-265	69	126M	\N	\N	ensembl
5731674	319047	143107	143280	1	657	714	O93478	5	3128	0	86	174M	\N	\N	ensembl
11540685	319047	143107	143283	1	657	715	NP_004789	53	100	0	0	177M	\N	\N	ensembl
11540684	319047	143107	143283	1	657	715	KF3B_HUMAN	1281	100	0	0	177M	\N	\N	ensembl
920954	319047	143122	143160	1	861	873	P21613	5	126	0.00022	22	39M	\N	\N	ensembl
921022	319047	143122	143160	1	858	870	P33175	5	126	0.00024	24	39M	\N	\N	ensembl
921165	319047	143122	143160	1	858	870	Q12840	5	130	0.000088	23	39M	\N	\N	ensembl
5729679	319047	143122	143142	1	664	670	Q98TI1	5	1671	9.5e-172	50	21M	\N	\N	ensembl
5730033	319047	143122	143142	1	666	672	P28741	5	1715	6.4e-177	50	21M	\N	\N	ensembl
5730587	319047	143122	143142	1	667	673	Q9Y496	5	1715	6.4e-177	50	21M	\N	\N	ensembl
5729680	319047	143146	143214	1	671	693	Q98TI1	5	1671	9.5e-172	50	69M	\N	\N	ensembl
5730035	319047	143146	143178	1	673	683	P28741	5	1715	6.4e-177	50	33M	\N	\N	ensembl
5730590	319047	143146	143178	1	674	684	Q9Y496	5	1715	6.4e-177	50	33M	\N	\N	ensembl
5729814	319047	143161	143181	1	661	667	P33175	5	776	2e-77	34	21M	\N	\N	ensembl
5729879	319047	143161	143181	1	661	667	P33175	5	768	1.4e-76	35	21M	\N	\N	ensembl
5730902	319047	143161	143181	1	661	667	Q12840	5	787	1.4e-78	34	21M	\N	\N	ensembl
920955	319047	143164	143283	1	874	913	P21613	5	126	0.00022	22	120M	\N	\N	ensembl
5730038	319047	143179	143217	1	689	701	P28741	5	1715	6.4e-177	50	39M	\N	\N	ensembl
5730592	319047	143179	143217	1	690	702	Q9Y496	5	1715	6.4e-177	50	39M	\N	\N	ensembl
5729812	319047	143182	143196	1	669	673	P33175	5	776	2e-77	34	15M	\N	\N	ensembl
5729881	319047	143182	143196	1	669	673	P33175	5	768	1.4e-76	35	15M	\N	\N	ensembl
5730904	319047	143182	143196	1	669	673	Q12840	5	787	1.4e-78	34	15M	\N	\N	ensembl
5729883	319047	143197	143244	1	677	692	P33175	5	776	2e-77	34	48M	\N	\N	ensembl
5730906	319047	143197	143244	1	677	692	Q12840	5	787	1.4e-78	34	48M	\N	\N	ensembl
5729665	319047	143224	143271	1	696	711	Q961H5	5	1243	2.2e-126	43	48M	\N	\N	ensembl
5730435	319047	143224	143271	1	696	711	P46867	5	1134	2.4e-115	47	48M	\N	\N	ensembl
5731438	319047	143233	143259	1	699	707	P46871	5	2553	1e-265	69	27M	\N	\N	ensembl
5731440	319047	143260	143280	1	709	715	P46871	5	2553	1e-265	69	21M	\N	\N	ensembl
11540686	319047	144190	144282	1	717	747	NP_004789	53	100	0	0	93M	\N	\N	ensembl
11540687	319047	144190	144282	1	717	747	KF3B_HUMAN	54	100	0	0	93M	\N	\N	ensembl
11542591	319456	77562	77933	-1	1	124	Q9BXE6	54	100	0	0	372M	\N	\N	ensembl
